Radius;Image49;Image50;Image51;Image52;Image53;Image54;Image55;Image56;Image57;Image58;Image59;Image60;Image61;Image61;Image62;Image63;Image64;Image65;Image66;Image67
78;1;0;0;1;1;1;1;0;3;1;2;7;5;0;0;0;3;3;0;0
79;1;0;0;1;2;1;1;0;4;2;2;7;5;0;0;0;1;1;0;0
80;1;0;0;1;4;2;2;0;2;2;2;5;4;0;0;0;1;1;0;0
81;1;0;0;1;2;1;6;0;4;2;1;5;4;0;0;0;1;1;0;0
82;1;0;0;2;3;2;7;0;2;3;1;3;3;0;0;0;1;1;0;0
83;1;0;0;1;4;1;7;0;4;2;1;6;1;0;0;0;1;1;0;0
84;1;0;0;1;3;2;2;0;5;2;1;5;1;0;0;0;1;1;0;0
85;1;0;0;1;1;2;0;0;7;1;1;4;0;0;0;0;1;1;0;0
86;1;0;0;1;3;2;0;0;8;3;2;2;0;0;0;0;1;1;0;0
87;1;0;0;1;1;2;0;0;9;1;1;2;0;0;0;0;1;2;0;0
88;1;0;0;2;1;2;0;0;9;1;1;2;0;0;0;0;2;2;0;0
89;1;0;0;1;0;2;0;0;3;2;1;4;0;0;0;0;1;1;0;0
90;1;0;0;1;0;2;0;0;4;1;1;3;0;0;0;0;1;1;0;0
91;1;0;0;1;0;2;0;0;5;1;1;4;0;0;0;0;1;1;0;0
92;2;0;0;1;0;2;0;0;4;2;1;4;0;0;0;0;1;1;1;0
93;1;0;0;2;0;2;0;0;2;2;2;3;0;0;0;0;1;0;0;0
94;1;0;0;1;0;2;0;0;3;3;1;4;0;0;0;0;2;0;0;0
95;1;0;0;2;0;2;0;0;5;2;1;3;0;0;0;0;3;0;0;0
96;1;0;0;1;0;2;0;0;3;1;1;3;0;0;0;0;4;0;0;0
97;1;0;0;1;0;1;0;0;4;1;0;3;0;0;0;0;4;0;0;0
98;1;0;0;1;0;2;0;0;7;1;0;4;0;0;0;0;3;0;0;0
99;1;0;0;2;0;1;0;0;6;0;0;3;0;0;0;0;4;0;0;0
100;1;0;0;1;0;4;0;0;4;0;0;3;0;0;0;0;1;0;0;0
101;1;0;0;1;0;4;1;0;3;0;0;3;0;0;0;0;1;0;0;0
102;1;0;0;3;0;0;0;0;3;0;0;3;0;0;0;0;1;0;0;0
103;1;0;0;3;0;0;0;0;5;0;0;5;0;0;0;0;1;0;0;0
104;1;0;0;3;0;0;0;0;2;0;0;4;0;0;0;0;1;0;0;0
105;0;0;0;3;0;0;0;0;2;0;0;2;0;0;0;0;1;0;0;0
106;0;0;0;2;0;0;0;0;1;0;0;1;0;0;0;0;2;0;0;0
107;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
108;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
109;0;0;0;2;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0
110;0;0;0;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
111;0;0;0;2;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0
112;0;0;0;1;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0
113;0;0;0;1;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0
114;0;0;0;1;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0
115;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
116;0;0;0;1;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0
117;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
118;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
119;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0
120;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
121;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
122;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
123;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
124;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
126;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
129;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
131;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
132;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
133;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
134;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
137;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
138;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
139;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
141;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
142;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
144;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
147;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
148;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
149;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
